merchantId,id,nickname,price
1,1001,Dove Soap,35
1,1002,Cinthol Soap,10
1,1003,Lifeboy Soap,30
1,1004,Cinthol Soap,30
1,1005,Santoor Soap,40
1,1006,Rin Soap,10
1,1007,XXX Soap,10
1,1008,Diamond Soap,10
1,1009,Wheel Soap,10
1,1010,Vim Soap,10
1,1011,Mom'sMagic Biscuit,11
1,1012,Mom'sMagic Biscuit,10
1,1013,ButterDelite Biscuit,10
1,1014,ButterDelite Biscuit,5
1,1015,AllRounder Biscuit,5
1,1016,Oreo Biscuit,10
1,1017,KrackJack Biscuit,5
1,1018,Glucose Biscuit,10
1,1019,KrackJack Biscuit,10
1,1020,AllRounder Biscuit,30
1,1021,Glucose Biscuit,5
1,1022,Lux Soap,30
1,1023,Santoor Soap,36
1,1024,Dettol Soap,10
1,1025,Lux Soap,10
1,1026,Lux Soap,10
1,1027,Rin Surf,10
1,1028,SurfExcel Surf,99
1,1029,Tide Surf,45
1,1030,SurfExcel Surf,10
1,1031,Wheel Surf,10
1,1032,Ariel Surf,10
1,1033,SurfExcel Surf,98
1,1034,Tide Surf,45
1,1035,Mango Pickle,10
1,1036,Lime Pickle,10
1,1037,Tomato Pickle,11
1,1038,RedChilli Pickle,10
1,1039,Wheel Surf,38
1,1040,XXX Surf,38
1,1041,Wheel Surf,76
1,1042,Parachute Oil,20
1,1043,Parachute Oil,10
1,1044,Parachute Oil,40
1,1045,Parachute Oil,70
1,1046,Parachute Oil,104
1,1047,Yippee Noodles,14
1,1048,Maggi Noodles,5
1,1049,MustardSeeds Spices,5
1,1050,Kumkum Temple,5
1,1051,CorrianderPowder Spices,5
1,1052,SambarPowder Spices,10
1,1053,Jeera Spices,10
1,1054,Jeera Spices,25
1,1055,GodavariGhee Milk,10
1,1056,Yippee Noodles,10
1,1057,RedLabel Tea,10
1,1058,Efkay Tea,10
1,1059,TurmericPowder Spices,5
1,1060,Maggi Noodles,5
1,1061,NaniGhee Milk,10
1,1062,ChickenMasala Spices,5
1,1063,MeatMasala Spices,5
1,1064,ToorDal1kg grains,130
1,1065,MoondDal1kg Grains,140
1,1066,GroundNut1kg Grains,140
1,1067,IdliRava1kg Grains,44
1,1068,GodumaRava1kg Grains,48
1,1069,SmallRava1kg Grains,40
1,1070,Sugar1kg Grains,48
1,1071,KurnoolRice1kg Grains,65
1,1072,GajrajRice1kg Grains,56
1,1073,ChanaDal1kg Grains,78
1,1074,ToorDal500g Grains,65
1,1075,MoongDal500g Grains,70
1,1076,GroundNut500g Grains,70
1,1077,IdliRava500g Grains,22
1,1078,GodumaRava500g Grains,24
1,1079,SmallRava500g Grains,20
1,1080,Sugar500g Grains,24
1,1081,KurnoolRice500g Grains,34
1,1082,GajrajRice500g Grains,28
1,1083,ChanaDal500g Grains,39
